name,rel_date,genres,rating,movie_rated,run_length,num_raters
Ben-Hur,1960-01-29,Adventure; Drama; History; ,8.1,G,3h 32min,213444
Shakespeare in Love,1999-01-08,Comedy; Drama; History; ,7.1,R,2h 3min,209979
Munich,2006-01-06,Action; Drama; History; ,7.5,R,2h 44min,207019
The Impossible,2013-01-04,Drama; History; Thriller; ,7.6,PG-13,1h 54min,190768
Hero,2004-08-27,Action; Adventure; History; ,7.9,PG-13,2h,171351
Deepwater Horizon,2016-09-30,Action; Drama; History; ,7.1,PG-13,1h 47min,145401
Barry Lyndon,1975-12-18,Adventure; Drama; History; ,8.1,PG,3h 5min,143733
JFK,1991-12-20,Drama; History; Thriller; ,8.0,R,3h 9min,137425
Cold Mountain,2003-12-25,Adventure; Drama; History; ,7.2,R,2h 34min,137401
Defiance,2009-01-16,Action; Drama; History; ,7.2,R,2h 17min,135323
We Were Soldiers,2002-03-01,Action; Drama; History; ,7.2,R,2h 18min,127187
The Monuments Men,2014-02-07,Comedy; Drama; History; ,6.1,PG-13,1h 58min,122173
Glory,1990-02-16,Biography; Drama; History; ,7.8,R,2h 2min,117966
The 13th Warrior,1999-08-27,Action; Adventure; History; ,6.6,R,1h 42min,114167
Empire of the Sun,1987-12-25,Action; Drama; History; ,7.7,PG,2h 33min,112275
Rang De Basanti,2006-01-26,Comedy; Drama; History; ,8.2,Not Rated,2h 47min,107678
The Way Back,2011-01-21,Adventure; Drama; History; ,7.3,PG-13,2h 13min,107455
Across the Universe,2007-10-12,Drama; Fantasy; History; ,7.3,PG-13,2h 13min,104638
The Queen,2006-11-17,Biography; Drama; History; ,7.3,PG-13,1h 43min,101904
The Other Boleyn Girl,2008-02-29,Biography; Drama; History; ,6.7,PG-13,1h 55min,101416
Frost_Nixon,2009-01-23,Biography; Drama; History; ,7.7,R,2h 2min,100750
All the President's Men,1976-04-09,Biography; Drama; History; ,8.0,PG,2h 18min,98972
Marie Antoinette,2006-10-20,Biography; Drama; History; ,6.4,PG-13,2h 3min,97923
The Good Shepherd,2006-12-22,Drama; History; Thriller; ,6.7,R,2h 47min,96881
United 93,2006-04-28,Drama; History; Sci-Fi; ,7.5,R,1h 51min,96591
Silence,2017-01-13,Drama; History; ,7.2,R,2h 41min,96094
"Good Night, and Good Luck.",2005-11-04,Biography; Drama; History; ,7.4,PG,1h 33min,92714
The Last Emperor,1988-04-15,Biography; Drama; History; ,7.7,PG-13,2h 43min,91046
Elizabeth,1999-02-19,Biography; Drama; History; ,7.4,R,2h 4min,90737
Mississippi Burning,1989-01-27,Crime; Drama; History; ,7.8,R,2h 8min,84598
The Grapes of Wrath,1940-03-15,Drama; History; ,8.0,Passed,2h 9min,84223
Selma,2015-01-09,Biography; Drama; History; ,7.5,PG-13,2h 8min,83285
Malcolm X,1992-11-18,Biography; Drama; History; ,7.7,PG-13,3h 22min,82521
The New World,2006-01-20,Biography; Drama; History; ,6.7,PG-13,2h 15min,81466
The Death of Stalin,2018-03-09,Comedy; Drama; History; ,7.2,R,1h 47min,80253
Centurion,2010-07-30,Action; Drama; History; ,6.4,R,1h 37min,76569
The Duchess,2008-10-10,Biography; Drama; History; ,6.9,PG-13,1h 50min,76558
World Trade Center,2006-08-09,Drama; Fantasy; History; ,5.9,PG-13,2h 9min,76405
The King,2019-11-01,Biography; Drama; History; ,7.2,R,2h 20min,76205
The Lost City of Z,2017-04-21,Biography; Drama; History; ,6.6,PG-13,2h 21min,75131
Jackie,2016-12-02,Biography; Drama; History; ,6.7,R,1h 40min,70888
The Water Diviner,2015-04-17,Drama; History; War; ,7.0,R,1h 51min,69915
Amistad,1997-12-25,Biography; Drama; History; ,7.3,R,2h 35min,69328
The White Ribbon,2010-03-05,Drama; History; Mystery; ,7.8,R,2h 24min,66893
Elizabeth: The Golden Age,2007-10-12,Biography; Drama; History; ,6.8,PG-13,1h 54min,65530
Seabiscuit,2003-07-25,Drama; History; Sport; ,7.3,PG-13,2h 20min,65166
Child 44,2016-05-09,Crime; Drama; History; ,6.5,R,2h 17min,63768
12 Strong,2018-01-19,Action; Drama; History; ,6.6,R,2h 10min,63442
Quiz Show,1994-10-07,Biography; Drama; History; ,7.5,PG-13,2h 13min,63232
The Finest Hours,2016-01-29,Action; Drama; History; ,6.8,PG-13,1h 57min,59961
K-19: The Widowmaker,2002-07-19,Drama; History; Thriller; ,6.7,PG-13,2h 18min,58258
The Young Victoria,2010-01-08,Biography; Drama; History; ,7.3,PG,1h 45min,56451
Conquest 1453,2012-04-25,Action; Drama; History; ,6.7,Not Rated,2h 42min,56021
The Mission,1986-10-31,Adventure; Drama; History; ,7.4,PG,2h 5min,54283
Thirteen Days,2001-01-12,Drama; History; Thriller; ,7.3,PG-13,2h 25min,52807
Woman in Gold,2015-04-10,Biography; Drama; History; ,7.3,PG-13,1h 49min,52175
Macbeth,2015-12-11,Drama; History; War; ,6.6,R,1h 53min,51643
Battleship Potemkin,1925-12-24,Drama; History; Thriller; ,8.0,Not Rated,1h 6min,51403
Airlift,2016-01-22,Drama; History; ,8.0,Not Rated,2h 10min,51394
The Longest Day,1962-10-04,Action; Drama; History; ,7.8,G,2h 58min,51178
Midway,2019-11-08,Action; Drama; History; ,6.7,PG-13,2h 18min,50395
A Bridge Too Far,1977-06-15,Drama; History; War; ,7.4,PG,2h 55min,50195
The Killing Fields,1985-02-01,Biography; Drama; History; ,7.8,R,2h 21min,50036
The Flowers of War,2011-12-16,Drama; History; Romance; ,7.6,R,2h 26min,48360
Hotel Mumbai,2019-03-29,Action; Drama; History; ,7.6,R,2h 3min,47726
Miracle,2004-02-06,Biography; Drama; History; ,7.5,PG,2h 15min,46453
Detroit,2017-08-04,Crime; Drama; History; ,7.3,R,2h 23min,45804
The Passion of Joan of Arc,1928-10-25,Biography; Drama; History; ,8.1,Passed,1h 54min,45200
Cold War,2018-06-08,Drama; History; Music; ,7.6,R,1h 29min,44833
Alien,1979-06-22,Horror; Sci-Fi; ,8.4,R,1h 57min,762793
Psycho,1960-09-08,Horror; Mystery; Thriller; ,8.5,R,1h 49min,580951
Shaun of the Dead,2004-09-24,Comedy; Horror; ,7.9,R,1h 39min,499244
Get Out,2017-02-24,Horror; Mystery; Thriller; ,7.7,R,1h 44min,465577
It,2017-09-08,Horror; ,7.3,R,2h 15min,437678
The Conjuring,2013-07-19,Horror; Mystery; Thriller; ,7.5,R,1h 52min,427067
Split,2017-01-20,Horror; Thriller; ,7.3,PG-13,1h 57min,404539
A Quiet Place,2018-04-06,Drama; Horror; Sci-Fi; ,7.5,PG-13,1h 30min,385782
Saw,2004-10-29,Horror; Mystery; ,7.6,R,1h 43min,369825
28 Days Later...,2003-06-27,Drama; Horror; Sci-Fi; ,7.6,R,1h 53min,367391
Cloverfield,2008-01-18,Action; Adventure; Horror; ,7.0,PG-13,1h 25min,365910
The Cabin in the Woods,2012-04-13,Horror; ,7.0,R,1h 35min,363506
The Thing,1982-06-25,Horror; Mystery; Sci-Fi; ,8.1,R,1h 49min,356786
The Exorcist,1973-12-26,Horror; ,8.0,R,2h 2min,352076
Sweeney Todd: The Demon Barber of Fleet Street,2007-12-21,Drama; Horror; ,7.3,R,1h 56min,335791
The Others,2001-08-10,Horror; Mystery; Thriller; ,7.6,PG-13,1h 44min,328624
The Ring,2002-10-18,Horror; Mystery; ,7.1,PG-13,1h 55min,313252
Interview with the Vampire: The Vampire Chronicles,1994-11-11,Drama; Horror; ,7.6,R,2h 3min,287602
10 Cloverfield Lane,2016-03-11,Drama; Horror; Mystery; ,7.2,PG-13,1h 43min,280919
Scream,1996-12-20,Horror; Mystery; ,7.2,R,1h 51min,276753
The Mist,2007-11-21,Horror; Sci-Fi; ,7.1,R,2h 6min,274365
Alien 3,1992-05-22,Action; Horror; Sci-Fi; ,6.5,R,1h 54min,269938
Insidious,2011-04-01,Horror; Mystery; Thriller; ,6.8,PG-13,1h 43min,269839
Annihilation,2018-02-23,Adventure; Drama; Horror; ,6.9,R,1h 55min,267574
Bird Box,2018-12-21,Drama; Horror; Sci-Fi; ,6.6,R,2h 4min,262311
28 Weeks Later,2007-05-11,Horror; Sci-Fi; ,7.0,R,1h 40min,253591
Alien: Covenant,2017-05-19,Horror; Sci-Fi; Thriller; ,6.4,R,2h 2min,245959
Resident Evil,2002-03-15,Action; Horror; Sci-Fi; ,6.7,R,1h 40min,242106
Blade,1998-08-21,Action; Horror; Sci-Fi; ,7.1,R,2h,238439
Dawn of the Dead,2004-03-19,Action; Horror; ,7.3,R,1h 41min,229395
Saw II,2005-10-28,Horror; Mystery; ,6.6,R,1h 33min,227842
The Blair Witch Project,1999-07-30,Horror; Mystery; ,6.5,R,1h 21min,226133
Final Destination,2000-03-17,Horror; Thriller; ,6.7,R,1h 38min,223423
Alien: Resurrection,1997-11-26,Action; Horror; Sci-Fi; ,6.2,R,1h 49min,222998
Pitch Black,2000-02-18,Action; Horror; Sci-Fi; ,7.1,R,1h 49min,221434
Halloween,1978-10-27,Horror; Thriller; ,7.8,R,1h 31min,220718
Paranormal Activity,2009-10-16,Horror; Mystery; Thriller; ,6.3,R,1h 26min,216058
The Conjuring 2,2016-06-10,Horror; Mystery; Thriller; ,7.3,R,2h 14min,215863
Warm Bodies,2013-02-01,Comedy; Horror; Romance; ,6.9,PG-13,1h 38min,215658
Hereditary,2018-06-08,Drama; Horror; Mystery; ,7.3,R,2h 7min,214947
Sinister,2012-10-12,Horror; Mystery; Thriller; ,6.8,R,1h 50min,212002
Silent Hill,2006-04-21,Horror; ,6.5,R,2h 5min,210033
Don't Breathe,2016-08-26,Crime; Horror; Thriller; ,7.1,R,1h 28min,209689
Us,2019-03-22,Horror; Mystery; Thriller; ,6.9,R,1h 56min,204733
It Follows,2015-03-13,Horror; Mystery; Thriller; ,6.8,R,1h 40min,201008
Life,2017-03-24,Horror; Sci-Fi; Thriller; ,6.6,R,1h 44min,199775
A Nightmare on Elm Street,1984-11-16,Horror; ,7.5,R,1h 31min,198628
The Purge,2013-06-07,Horror; Thriller; ,5.7,R,1h 25min,197141
The Descent,2006-08-04,Adventure; Horror; Thriller; ,7.2,R,1h 39min,195614
Blade II,2002-03-22,Action; Fantasy; Horror; ,6.7,R,1h 57min,195387
Hansel & Gretel: Witch Hunters,2013-01-25,Action; Fantasy; Horror; ,6.1,R,1h 28min,191273
Gremlins,1984-06-08,Comedy; Fantasy; Horror; ,7.3,PG,1h 46min,190570
The Babadook,2014-11-28,Drama; Horror; ,6.8,Not Rated,1h 34min,188571
Orphan,2009-07-24,Horror; Mystery; Thriller; ,6.9,R,2h 3min,186072
The Witch,2016-02-19,Drama; Horror; Mystery; ,6.9,R,1h 32min,185878
Bram Stoker's Dracula,1992-11-13,Horror; ,7.4,R,2h 8min,185695
Rosemary's Baby,1968-10-17,Drama; Horror; ,8.0,R,2h 17min,185587
Drag Me to Hell,2009-05-29,Horror; Thriller; ,6.5,PG-13,1h 39min,184255
It Chapter Two,2019-09-06,Drama; Fantasy; Horror; ,6.6,R,2h 49min,183539
Resident Evil: Apocalypse,2004-09-10,Action; Horror; Sci-Fi; ,6.2,R,1h 34min,182625
Mother!,2017-09-15,Drama; Horror; Mystery; ,6.6,R,2h 1min,182167
Alien vs. Predator,2004-08-13,Action; Adventure; Horror; ,5.6,PG-13,1h 41min,180961
The Evil Dead,1983-04-15,Horror; ,7.5,NC-17,1h 25min,180957
Resident Evil: Extinction,2007-09-21,Action; Horror; Sci-Fi; ,6.3,R,1h 34min,180099
Grindhouse,2007-04-06,Action; Horror; Thriller; ,7.5,R,3h 11min,175669
Saw III,2006-10-27,Horror; Mystery; Thriller; ,6.2,R,1h 48min,174387
The Woman in Black,2012-02-03,Drama; Fantasy; Horror; ,6.4,PG-13,1h 35min,171207
Pi,1998-07-10,Drama; Horror; Mystery; ,7.4,R,1h 24min,166806
Hostel,2006-01-06,Horror; ,5.9,R,1h 34min,165882
Mama,2013-01-18,Horror; Thriller; ,6.2,PG-13,1h 40min,165839
The Birds,1963-03-29,Drama; Horror; Mystery; ,7.7,PG-13,1h 59min,165748
Midsommar,2019-07-03,Drama; Horror; Mystery; ,7.1,R,2h 28min,165346
Carrie,1976-11-16,Horror; ,7.4,R,1h 38min,162668
Tucker and Dale vs Evil,2010-12-09,Comedy; Horror; ,7.5,R,1h 29min,161404
30 Days of Night,2007-10-19,Action; Horror; Thriller; ,6.6,R,1h 53min,161126
Resident Evil: Afterlife,2010-09-10,Action; Adventure; Horror; ,5.8,R,1h 36min,159189
Army of Darkness,1993-02-19,Comedy; Horror; ,7.5,R,1h 21min,158954
The Hills Have Eyes,2006-03-10,Horror; Thriller; ,6.4,R,1h 47min,155206
The Fly,1986-08-15,Drama; Horror; Sci-Fi; ,7.6,R,1h 36min,154294
Event Horizon,1997-08-15,Horror; Sci-Fi; Thriller; ,6.7,R,1h 36min,153203
Evil Dead,2013-04-05,Fantasy; Horror; Thriller; ,6.5,R,1h 31min,153169
Scream 2,1997-12-12,Horror; Mystery; ,6.2,R,2h,152554
Insidious: Chapter 2,2013-09-13,Horror; Mystery; Thriller; ,6.6,PG-13,1h 46min,150300
Final Destination 2,2003-01-31,Horror; Thriller; ,6.2,R,1h 30min,148408
What We Do in the Shadows,2015-02-13,Comedy; Horror; ,7.7,R,1h 26min,148076
Abraham Lincoln: Vampire Hunter,2012-06-22,Action; Fantasy; Horror; ,5.9,R,1h 45min,147007
Scary Movie 2,2001-07-04,Comedy; Horror; ,5.3,R,1h 23min,146277
From Hell,2001-10-19,Horror; Mystery; Thriller; ,6.8,R,2h 2min,144083
The Orphanage,2008-01-11,Drama; Fantasy; Horror; ,7.4,R,1h 45min,143875
Train to Busan,2016-10-21,Action; Horror; Thriller; ,7.5,TV-MA,1h 58min,143773
Evil Dead II,1987-03-13,Comedy; Horror; ,7.8,R,1h 24min,143769
Underworld Awakening,2012-01-20,Action; Fantasy; Horror; ,6.4,R,1h 28min,143381
La La Land,2016-12-25,Comedy; Drama; Music; ,8.0,PG-13,2h 8min,482858
A Star Is Born,2018-10-05,Drama; Music; Romance; ,7.7,R,2h 16min,313113
Pitch Perfect,2012-10-05,Comedy; Music; Romance; ,7.2,PG-13,1h 52min,269390
School of Rock,2003-10-03,Comedy; Music; ,7.1,PG-13,1h 49min,260266
8 Mile,2002-11-08,Drama; Music; ,7.1,R,1h 50min,243272
Some Like It Hot,1959-03-19,Comedy; Music; Romance; ,8.2,Not Rated,2h 1min,236252
Dirty Dancing,1987-08-21,Drama; Music; Romance; ,7.0,PG-13,1h 40min,194794
Get Him to the Greek,2010-06-04,Comedy; Music; ,6.4,R,1h 49min,167212
High Fidelity,2000-03-31,Comedy; Drama; Music; ,7.5,R,1h 53min,164661
Wayne's World,1992-02-14,Comedy; Music; ,7.0,PG-13,1h 34min,140324
Begin Again,2014-07-11,Comedy; Drama; Music; ,7.4,R,1h 44min,138458
Pitch Perfect 2,2015-05-15,Comedy; Music; ,6.4,PG-13,1h 55min,138421
Inside Llewyn Davis,2014-01-10,Comedy; Drama; Music; ,7.5,R,1h 44min,134564
The Wedding Singer,1998-02-13,Comedy; Music; Romance; ,6.8,PG-13,1h 37min,131174
This Is Spinal Tap,1984-03-02,Comedy; Music; ,7.9,R,1h 22min,125864
Billy Elliot,2000-11-10,Drama; Music; ,7.7,R,1h 50min,122980
Rocketman,2019-05-31,Biography; Drama; Music; ,7.3,R,2h 1min,120440
"Hail, Caesar!",2016-02-05,Comedy; Drama; Music; ,6.3,PG-13,1h 46min,120378
The Bodyguard,1992-11-25,Action; Drama; Music; ,6.3,R,2h 9min,115475
If I Stay,2014-08-22,Drama; Fantasy; Music; ,6.7,PG-13,1h 47min,113203
Once,2007-06-15,Drama; Music; Romance; ,7.8,R,1h 26min,108624
Step Up,2006-08-11,Crime; Drama; Music; ,6.5,PG-13,1h 44min,108504
Bill & Ted's Excellent Adventure,1989-02-17,Adventure; Comedy; Music; ,6.9,PG,1h 30min,107579
Pirate Radio,2009-11-13,Comedy; Drama; Music; ,7.4,R,1h 57min,105802
Coyote Ugly,2000-08-04,Comedy; Drama; Music; ,5.7,PG-13,1h 40min,104700
Green Room,2016-05-13,Horror; Music; Thriller; ,7.0,R,1h 35min,102334
August Rush,2007-11-21,Drama; Music; ,7.5,PG,1h 54min,101979
Yesterday,2019-06-28,Comedy; Fantasy; Music; ,6.8,PG-13,1h 56min,100978
Tenacious D in the Pick of Destiny,2006-11-22,Adventure; Comedy; Music; ,6.8,R,1h 33min,99944
Music and Lyrics,2007-02-14,Comedy; Music; Romance; ,6.5,PG-13,1h 44min,94921
Nick and Norah's Infinite Playlist,2008-10-03,Comedy; Drama; Music; ,6.6,PG-13,1h 30min,87186
Three Colors: Blue,1993-09-08,Drama; Music; Mystery; ,7.9,R,1h 34min,85415
To Rome With Love,2012-07-06,Comedy; Music; Romance; ,6.3,R,1h 52min,82764
Crazy Heart,2010-02-05,Drama; Music; Romance; ,7.2,R,1h 52min,82500
Sing Street,2016-03-17,Comedy; Drama; Music; ,7.9,PG-13,1h 46min,81933
The Doors,1991-03-01,Biography; Drama; Music; ,7.2,R,2h 20min,81792
La Vie En Rose,2007-07-20,Biography; Drama; Music; ,7.6,PG-13,2h 20min,80970
The Last Song,2010-03-31,Drama; Music; Romance; ,6.0,PG,1h 47min,79196
Step Up 2: The Streets,2008-02-14,Drama; Music; Romance; ,6.2,PG-13,1h 38min,78573
The Piano,1994-02-11,Drama; Music; Romance; ,7.6,R,2h 1min,76889
Burlesque,2010-11-24,Drama; Music; ,6.4,PG-13,1h 59min,76164
Frank,2014-09-05,Comedy; Drama; Music; ,7.0,R,1h 35min,73451
Youth,2015-12-04,Comedy; Drama; Music; ,7.3,R,2h 4min,69311
Saturday Night Fever,1977-12-16,Drama; Music; ,6.8,R,1h 58min,68890
Footloose,1984-02-17,Drama; Music; Romance; ,6.6,PG,1h 47min,67658
Dreamgirls,2006-12-25,Drama; Music; ,6.5,PG-13,2h 10min,67216
Walk Hard: The Dewey Cox Story,2007-12-21,Comedy; Drama; Music; ,6.8,R,1h 36min,65673
That Thing You Do!,1996-10-04,Comedy; Drama; Music; ,6.9,PG,1h 48min,60721
Control,2007-09-26,Biography; Drama; Music; ,7.7,R,2h 2min,60379
Black Snake Moan,2007-03-02,Drama; Music; ,6.9,R,1h 56min,60135
Coffee and Cigarettes,2004-06-11,Comedy; Drama; Music; ,7.1,R,1h 35min,58500
Top Secret!,1984-06-08,Comedy; Music; ,7.2,PG,1h 30min,58341
The Legend of 1900,1998-10-28,Drama; Music; Romance; ,8.1,R,2h 49min,56898
Save the Last Dance,2001-01-12,Drama; Music; Romance; ,6.2,PG-13,1h 52min,56061
A Night at the Roxbury,1998-10-02,Comedy; Music; Romance; ,6.3,PG-13,1h 22min,55885
The Chorus,2004-03-17,Drama; Music; ,7.9,PG-13,1h 37min,55837
I'm Not There,2007-12-07,Biography; Drama; Music; ,6.9,R,2h 15min,55709
Pitch Perfect 3,2017-12-22,Comedy; Music; ,5.8,PG-13,1h 33min,52949
Popstar: Never Stop Never Stopping,2016-06-03,Comedy; Music; ,6.7,R,1h 27min,52196
Magic Mike XXL,2015-07-01,Comedy; Drama; Music; ,5.6,R,1h 55min,50888
The Soloist,2009-04-24,Biography; Drama; Music; ,6.7,PG-13,1h 57min,50593
Shine,1997-02-14,Biography; Drama; Music; ,7.7,PG-13,1h 45min,50286
The Producers,1968-11-10,Comedy; Music; ,7.6,PG,1h 28min,48678
Empire Records,1995-10-20,Comedy; Drama; Music; ,6.7,PG-13,1h 30min,48158
Departures,2009-06-19,Drama; Music; ,8.1,PG-13,2h 10min,47355
Flashdance,1983-04-15,Drama; Music; Romance; ,6.2,R,1h 35min,46132
The Runaways,2010-04-08,Biography; Drama; Music; ,6.5,R,1h 46min,45492
"The Adventures of Priscilla, Queen of the Desert",1994-08-10,Comedy; Music; ,7.4,R,1h 44min,45319
Footloose,2011-10-14,Comedy; Drama; Music; ,5.9,PG-13,1h 53min,45304
Climax,2018-09-19,Drama; Horror; Music; ,7.1,R,1h 37min,45193
Honey,2003-12-05,Drama; Music; Romance; ,5.4,PG-13,1h 34min,42673
Shall We Dance,2004-10-15,Comedy; Drama; Music; ,6.1,PG-13,1h 46min,42622
Rab Ne Bana Di Jodi,2008-12-12,Comedy; Drama; Music; ,7.2,Not Rated,2h 47min,42474
Rock Star,2001-09-07,Drama; Music; ,6.3,R,1h 45min,40198
The Double Life of Véronique,1991-11-22,Drama; Fantasy; Music; ,7.8,R,1h 38min,39948
Behind The Candelabra,2013-06-07,Biography; Drama; Music; ,7.0,TV-MA,1h 58min,39655
A Hard Day's Night,1964-07-07,Comedy; Music; ,7.6,G,1h 27min,39081
Hustle & Flow,2005-07-22,Crime; Drama; Music; ,7.3,R,1h 56min,38021
Rockstar,2011-11-11,Drama; Music; ,7.7,Not Rated,2h 39min,37740
Eurovision Song Contest: The Story of Fire Saga,2020-06-26,Comedy; Music; ,6.6,PG-13,2h 3min,37498
The Rocker,2008-08-20,Comedy; Music; ,6.2,PG-13,1h 42min,36300
Love & Mercy,2015-06-19,Biography; Drama; Music; ,7.4,PG-13,2h 1min,34933
Mr. Holland's Opus,1996-01-19,Drama; Music; ,7.3,PG,2h 23min,34755
Detroit Rock City,1999-08-13,Comedy; Music; ,6.9,R,1h 35min,34741
Velvet Goldmine,1998-10-23,Drama; Music; ,7.0,R,1h 58min,33100
Happy New Year,2014-10-24,Action; Comedy; Music; ,5.0,Not Rated,3h,33033
Spice World,1998-01-23,Comedy; Music; ,3.5,PG,1h 33min,32688
Captain Corelli's Mandolin,2001-08-17,Drama; Music; Romance; ,5.9,R,2h 11min,32402
Jersey Boys,2014-06-20,Biography; Drama; Music; ,6.8,R,2h 14min,32133
Sweet and Lowdown,2000-03-10,Comedy; Drama; Music; ,7.2,PG-13,1h 35min,31584
The Commitments,1991-09-13,Comedy; Drama; Music; ,7.6,R,1h 58min,31338
Hedwig and the Angry Inch,2001-08-31,Comedy; Drama; Music; ,7.7,R,1h 35min,31272
The Red Violin,1999-06-11,Drama; Music; Mystery; ,7.6,R,2h 10min,31107
54,1998-08-28,Drama; Music; ,5.9,R,1h 33min,31071
The Prestige,2006-10-20,Drama; Mystery; Sci-Fi; ,8.5,PG-13,2h 10min,1144521
Memento,2001-05-25,Mystery; Thriller; ,8.4,R,1h 53min,1090298
Shutter Island,2010-02-19,Mystery; Thriller; ,8.1,R,2h 18min,1086350
The Usual Suspects,1995-08-16,Crime; Mystery; Thriller; ,8.5,R,1h 46min,961814
The Sixth Sense,1999-08-06,Drama; Mystery; Thriller; ,8.1,PG-13,1h 47min,888925
Donnie Darko,2002-01-30,Drama; Mystery; Sci-Fi; ,8.0,R,1h 53min,724912
The Hunger Games: Catching Fire,2013-11-22,Action; Adventure; Mystery; ,7.5,PG-13,2h 26min,600100
The Bourne Ultimatum,2007-08-03,Action; Mystery; Thriller; ,8.0,PG-13,1h 55min,595435
Now You See Me,2013-05-31,Crime; Mystery; Thriller; ,7.3,PG-13,1h 55min,581644
Prisoners,2013-09-20,Crime; Drama; Mystery; ,8.1,R,2h 33min,575040
12 Monkeys,1996-01-05,Mystery; Sci-Fi; Thriller; ,8.0,R,2h 9min,565403
Prometheus,2012-06-08,Adventure; Mystery; Sci-Fi; ,7.0,R,2h 4min,557990
Minority Report,2002-06-21,Action; Crime; Mystery; ,7.6,PG-13,2h 25min,495547
The Hateful Eight,2015-12-30,Crime; Drama; Mystery; ,7.8,R,2h 48min,493754
Source Code,2011-04-01,Action; Drama; Mystery; ,7.5,PG-13,1h 33min,474236
Ex Machina,2015-04-24,Drama; Mystery; Sci-Fi; ,7.7,R,1h 48min,458187
Hot Fuzz,2007-04-20,Action; Comedy; Mystery; ,7.8,R,2h 1min,450223
Zodiac,2007-03-02,Crime; Drama; Mystery; ,7.7,R,2h 37min,436901
Blade Runner 2049,2017-10-06,Action; Drama; Mystery; ,8.0,R,2h 44min,434995
Rear Window,1954-09-01,Mystery; Thriller; ,8.4,PG,1h 52min,428644
The Conjuring,2013-07-19,Horror; Mystery; Thriller; ,7.5,R,1h 52min,427069
The Bourne Supremacy,2004-07-23,Action; Mystery; Thriller; ,7.7,PG-13,1h 48min,424855
Divergent,2014-03-21,Action; Adventure; Mystery; ,6.7,PG-13,2h 19min,416400
Sherlock Holmes: A Game of Shadows,2011-12-16,Action; Adventure; Mystery; ,7.5,PG-13,2h 9min,411748
Mystic River,2003-10-15,Crime; Drama; Mystery; ,7.9,R,2h 18min,409000
The Maze Runner,2014-09-19,Action; Mystery; Sci-Fi; ,6.8,PG-13,1h 53min,406551
The Da Vinci Code,2006-05-19,Mystery; Thriller; ,6.6,PG-13,2h 29min,390693
Citizen Kane,1941-09-05,Drama; Mystery; ,8.3,PG,1h 59min,386235
Unbreakable,2000-11-22,Drama; Mystery; Sci-Fi; ,7.3,PG-13,1h 46min,377965
Vertigo,1958-05-22,Mystery; Romance; Thriller; ,8.3,PG,2h 8min,348553
The Lives of Others,2007-03-30,Drama; Mystery; Thriller; ,8.4,R,2h 17min,346768
Cloud Atlas,2012-10-26,Action; Drama; Mystery; ,7.4,R,2h 52min,338490
The Game,1997-09-12,Drama; Mystery; Thriller; ,7.8,R,2h 9min,334123
Super 8,2011-06-10,Mystery; Sci-Fi; Thriller; ,7.0,PG-13,1h 52min,332878
Signs,2002-08-02,Drama; Mystery; Sci-Fi; ,6.7,PG-13,1h 46min,330229
Inside Man,2006-03-24,Crime; Drama; Mystery; ,7.6,R,2h 9min,329267
The Others,2001-08-10,Horror; Mystery; Thriller; ,7.6,PG-13,1h 44min,328626
Moon,2009-07-10,Drama; Mystery; Sci-Fi; ,7.9,R,1h 37min,327607
Sleepy Hollow,1999-11-19,Fantasy; Horror; Mystery; ,7.3,R,1h 45min,320863
The Devil's Advocate,1997-10-17,Drama; Mystery; Thriller; ,7.5,R,2h 24min,319323
Mulholland Drive,2001-10-19,Drama; Mystery; Thriller; ,8.0,R,2h 27min,309859
National Treasure,2004-11-19,Action; Adventure; Mystery; ,6.9,PG,2h 11min,297865
Eyes Wide Shut,1999-07-16,Drama; Mystery; Thriller; ,7.4,R,2h 39min,291877
Salt,2010-07-23,Action; Mystery; Thriller; ,6.4,PG-13,1h 40min,289816
North by Northwest,1959-09-26,Adventure; Mystery; Thriller; ,8.3,Approved,2h 16min,289249
Chinatown,1974-06-20,Drama; Mystery; Thriller; ,8.2,R,2h 10min,284178
10 Cloverfield Lane,2016-03-11,Drama; Horror; Mystery; ,7.2,PG-13,1h 43min,280920
Scream,1996-12-20,Horror; Mystery; ,7.2,R,1h 51min,276756
Insidious,2011-04-01,Horror; Mystery; Thriller; ,6.8,PG-13,1h 43min,269842
Insomnia,2002-05-24,Drama; Mystery; Thriller; ,7.2,R,1h 58min,266499
Angels & Demons,2009-05-15,Action; Mystery; Thriller; ,6.7,PG-13,2h 18min,266342
Contact,1997-07-11,Drama; Mystery; Sci-Fi; ,7.4,PG,2h 30min,247426
Non-Stop,2014-02-28,Action; Mystery; Thriller; ,6.9,PG-13,1h 46min,245364
Gone Baby Gone,2007-10-19,Crime; Drama; Mystery; ,7.6,R,1h 54min,244160
Unknown,2011-02-18,Action; Mystery; Thriller; ,6.8,PG-13,1h 53min,243861
Vanilla Sky,2001-12-14,Fantasy; Mystery; Romance; ,6.9,R,2h 16min,243022
Atonement,2008-01-11,Drama; Mystery; Romance; ,7.8,R,2h 3min,241597
The Village,2004-07-30,Drama; Mystery; Thriller; ,6.5,PG-13,1h 48min,237425
Saw II,2005-10-28,Horror; Mystery; ,6.6,R,1h 33min,227844
The Blair Witch Project,1999-07-30,Horror; Mystery; ,6.5,R,1h 21min,226136
The Fountain,2006-11-22,Drama; Mystery; Romance; ,7.2,PG-13,1h 37min,224147
